"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Añejo Tequila 100% de Agave","","","1734981",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2247585/d604d0f02871882456c99.png?1649422727","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1525066",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1525623",6,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1791093",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1718068",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1766512",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1654516",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1835537",24,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1633686",60,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Cristalino Añejo Tequila 100% de Agave","","","1308702",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1595710/00ac54bfb91a78e57850e.png?1616728740","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Cristalino Añejo Tequila 100% de Agave","","","1867783",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1595710/00ac54bfb91a78e57850e.png?1616728740","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Essential Art Series 9 Shantelle Martin Silver Tequila Collection","","","1964633",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1002016/07302a02a8fe0a1116aba.png?1560488840","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Essential Artists Series 2023 Release Silver Tequila","","","1921444",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2648831/30b1f3c2e8489ce67031b.png?1686310962","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Reposado Tequila 100% de Agave","","","1479166",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959863/cf0eb686c1e7ce4bc49e7.png?1706826362","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
